id,date,source,amount
1,2026-08-04,Влад,5600
2,2026-08-08,Влад,4600
3,2026-08-08,Игорь,4600
4,2026-08-10,Влад,5000
5,2026-08-14,Игорь,4000
6,2026-08-20,Влад,1600
7,2026-08-21,Игорь,5000
8,2026-08-24,Влад,2000
9,2026-08-26,Игорь,6400
10,2026-08-31,Влад,1200
11,2026-09-01,Игорь,5200
12,2026-09-04,Влад,8400
13,2026-09-04,Игорь,3800
14,2026-09-10,Игорь,1200
15,2026-09-14,Влад,4000
16,2026-09-16,Игорь,5200
17,2026-09-24,Влад,7600
18,2026-09-25,Игорь,4600
19,2026-10-03,Игорь,3000
20,2026-10-04,Влад,2000
21,2026-10-11,Игорь,7400
22,2026-10-13,Влад,7600
23,2026-10-19,Влад,1600
24,2026-10-21,Игорь,2200
25,2026-10-23,Влад,8800
26,2026-10-28,Игорь,4200
27,2026-10-31,Игорь,3200
28,2026-11-02,Влад,3400
29,2026-11-05,Влад,5000
30,2026-11-09,Игорь,4000
31,2026-11-14,Влад,3400
32,2026-11-14,Игорь,9000
33,2026-11-20,Игорь,3800
34,2026-11-23,Влад,5200
35,2026-11-26,Влад,3000
36,2026-11-29,Игорь,3200
37,2026-12-02,Игорь,5000
38,2026-12-06,Влад,8200
39,2026-12-12,Игорь,4600
40,2026-12-13,Влад,1800
41,2026-12-19,Влад,6200
42,2026-12-20,Игорь,7200
43,2026-12-23,Влад,1600
44,2026-12-26,Игорь,3200
45,2026-12-31,Влад,2200
